disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
abdominal_colic_adult,abdominal_colic_adult,"{""complaint"": ""abdominal cramp"", ""complaint_id"": ""CI0047"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""colic"", ""complaint_id"": ""CI0048"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stomach cramp"", ""complaint_id"": ""CI0049"", ""disease_id"": ""abdominal_colic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0019,True,data/core/opd_fast_index.json:index[0]
abdominal_colic_peds,abdominal_colic_peds,"{""complaint"": ""abdominal colic child"", ""complaint_id"": ""CI0239"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""stomach cramp child"", ""complaint_id"": ""CI0240"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""colic child"", ""complaint_id"": ""CI0241"", ""disease_id"": ""abdominal_colic_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0083,True,data/core/opd_fast_index.json:index[1]
abdominal_gas_bloating_adult,abdominal_gas_bloating_adult,"{""complaint"": ""gas bloating"", ""complaint_id"": ""CI0044"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bloating"", ""complaint_id"": ""CI0045"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""abdominal gas"", ""complaint_id"": ""CI0046"", ""disease_id"": ""abdominal_gas_bloating_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0018,True,data/core/opd_fast_index.json:index[2]
abdominal_gas_peds,abdominal_gas_peds,"{""complaint"": ""abdominal gas child"", ""complaint_id"": ""CI0236"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child bloating gas"", ""complaint_id"": ""CI0237"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gas child"", ""complaint_id"": ""CI0238"", ""disease_id"": ""abdominal_gas_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0082,True,data/core/opd_fast_index.json:index[3]
abnormal_uterine_bleeding_triage,Abnormal uterine bleeding triage / investigation gate,"{""age_group"": ""adult"", ""complaint"": ""abnormal uterine bleeding"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_026"", ""disease_id"": ""abnormal_uterine_bleeding_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""abnormal uterine bleeding"", ""notes"": ""AUB triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""aub"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_027"", ""disease_id"": ""abnormal_uterine_bleeding_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""aub"", ""notes"": ""AUB triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""เลือดออกผิดปกติ"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_028"", ""disease_id"": ""abnormal_uterine_bleeding_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""เลือดออกผิดปกติ"", ""notes"": ""Thai AUB alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_AUB_TRIAGE_20260516,True,data/core/opd_fast_index.json:index[4]
abnormal_vaginal_discharge_triage,Abnormal vaginal discharge diagnostic triage,"{""age_group"": ""adult"", ""complaint"": ""vaginal discharge"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_001"", ""disease_id"": ""abnormal_vaginal_discharge_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""vaginal discharge"", ""notes"": ""diagnostic triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""abnormal vaginal discharge"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_002"", ""disease_id"": ""abnormal_vaginal_discharge_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""abnormal vaginal discharge"", ""notes"": ""diagnostic triage"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ตกขาว"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_003"", ""disease_id"": ""abnormal_vaginal_discharge_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ตกขาว"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ตกขาวผิดปกติ"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_004"", ""disease_id"": ""abnormal_vaginal_discharge_triage"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ตกขาวผิดปกติ"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_GYN_DISCHARGE_TRIAGE_20260516,True,data/core/opd_fast_index.json:index[5]
acute_bloody_diarrhea_adult_eval,Acute bloody diarrhea / inflammatory diarrhea evaluation,"{""age_group"": ""adult"", ""complaint"": ""bloody diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_007"", ""disease_id"": ""acute_bloody_diarrhea_adult_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""bloody diarrhea"", ""notes"": ""stool testing/eval pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""mucoid bloody stool"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_008"", ""disease_id"": ""acute_bloody_diarrhea_adult_eval"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""mucoid bloody stool"", ""notes"": ""inflammatory diarrhea"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_IDSA_BLOODY_DIARRHEA_ADULT_20260516,True,data/core/opd_fast_index.json:index[6]
acute_bronchiolitis_peds_supportive,Acute bronchiolitis,"{""age_group"": ""peds"", ""complaint"": ""bronchiolitis child"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_015"", ""disease_id"": ""acute_bronchiolitis_peds_supportive"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bronchiolitis child"", ""notes"": ""supportive default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""rsv bronchiolitis"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_016"", ""disease_id"": ""acute_bronchiolitis_peds_supportive"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""rsv bronchiolitis"", ""notes"": ""RSV supportive default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""หลอดลมฝอยอักเสบ เด็ก"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_PRESP_024"", ""disease_id"": ""acute_bronchiolitis_peds_supportive"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""หลอดลมฝอยอักเสบ เด็ก"", ""notes"": ""Thai bronchiolitis alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_PEDS_BRONCHIOLITIS_20260516,True,data/core/opd_fast_index.json:index[7]
acute_bronchiolitis_peds_wheeze_trial,Bronchiolitis with bronchodilator trial gate,,PATCH_FRM_PEDS_BRONCH_WHEEZE_TRIAL_20260516,True,data/core/opd_fast_index.json:index[8]
acute_bronchitis_adult_no_abx,Acute uncomplicated bronchitis,"{""age_group"": ""adult"", ""complaint"": ""acute bronchitis"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_CDC_003"", ""disease_id"": ""acute_bronchitis_adult_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acute bronchitis"", ""notes"": ""no antibiotic default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""bronchitis with sputum"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_CDC_004"", ""disease_id"": ""acute_bronchitis_adult_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""bronchitis with sputum"", ""notes"": ""colored sputum not bacterial alone"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""chest cough no fever"", ""complaint_group"": ""Respiratory"", ""complaint_id"": ""PATCH_CI_CDC_005"", ""disease_id"": ""acute_bronchitis_adult_no_abx"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""chest cough no fever"", ""notes"": ""rule out pneumonia red flags"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_CDC_BRONCHITIS_NOABX_20260516,True,data/core/opd_fast_index.json:index[9]
