regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0001,allergic_rhinitis_adult,Allergic rhinitis,uncomplicated outpatient rhinitis,True,BDS004213,RX1,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[0].lines[0]
FRM0001,allergic_rhinitis_adult,Allergic rhinitis,uncomplicated outpatient rhinitis,True,BDS002805,RX2,RX NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,7–14 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[0].lines[1]
FRM0001,allergic_rhinitis_adult,Allergic rhinitis,uncomplicated outpatient rhinitis,True,BDS003747,SWAP1,SWAP,Telfast 180 mg [Fexofenadine HCl 180 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[0].lines[2]
FRM0001,allergic_rhinitis_adult,Allergic rhinitis,uncomplicated outpatient rhinitis,True,BDS045630,SWAP2,SWAP,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[0].lines[3]
FRM0002,uri_wet_cough_adult,Acute viral URI with productive cough,uncomplicated URI with sputum,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[1].lines[0]
FRM0002,uri_wet_cough_adult,Acute viral URI with productive cough,uncomplicated URI with sputum,True,BDS045630,RX2,RX NOW,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],1 tab PO q4–6h,3–5 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[1].lines[1]
FRM0002,uri_wet_cough_adult,Acute viral URI with productive cough,uncomplicated URI with sputum,True,BDS002655,RX3,RX NOW,Mucolid [Ambroxol HCl 30 mg.],1 tab PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[1].lines[2]
FRM0002,uri_wet_cough_adult,Acute viral URI with productive cough,uncomplicated URI with sputum,True,BDS002901,SWAP1,SWAP,Nac Long [Acetylcysteine 600 mg.],1 eff tab PO OD,5 days,1 tube (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[1].lines[3]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[0]
FRM0003,uri_diarrhea_adult,Acute viral URI with acute infectious diarrhea,uncomplicated mixed viral syndrome,True,BDS004213,RX2,RX NOW,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[2].lines[1]
