generic_group,product_count,source_target,query_url,status,expected_fields
paracetamol,31,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=paracetamol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diclofenac,16,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diclofenac&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
triamcinolone acetonide,13,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=triamcinolone%20acetonide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
acyclovir,12,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=acyclovir&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ibuprofen,12,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ibuprofen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ambroxol,11,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ambroxol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
acetylcysteine,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=acetylcysteine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
carbocysteine,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=carbocysteine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chloride,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chloride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clotrimazole,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clotrimazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
simethicone,9,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=simethicone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
metformin,8,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=metformin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
simvastatin,8,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=simvastatin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
azithromycin,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=azithromycin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
domperidone,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=domperidone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
fexofenadine,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=fexofenadine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ketoconazole,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ketoconazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
losartan,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=losartan&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
piroxicam,7,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=piroxicam&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
amoxicillin,6,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=amoxicillin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
amlodipine,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=amlodipine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
cetirizine,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=cetirizine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chlorpheniramine,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chlorpheniramine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
etoricoxib,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=etoricoxib&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
montelukast,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=montelukast&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
naproxen,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=naproxen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
omeprazole,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=omeprazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
oxymetazoline,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=oxymetazoline&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
triamcinolone acetonide w,5,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=triamcinolone%20acetonide%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
allopurinol,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=allopurinol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
atenolol,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=atenolol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
atorvastatin calcium,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=atorvastatin%20calcium&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
bromhexine,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=bromhexine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ciprofloxacin,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ciprofloxacin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clobetasol propionate w,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clobetasol%20propionate%20w&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
desloratadine,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=desloratadine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
desoximetasone,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=desoximetasone&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
enalapril,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=enalapril&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
gabapentin,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=gabapentin&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glipizide,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glipizide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
glucosamine sulfate,4,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=glucosamine%20sulfate&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
